255,255,255,253,251,249,251,253,254,254,254,254,254,255,255,255
255,255,255,250,80,137,172,160,252,254,255,254,254,255,255,255
255,255,255,244,173,241,253,253,253,253,249,250,250,255,255,255
255,255,255,251,233,248,253,253,253,253,255,168,250,255,255,255
255,255,255,250,250,253,253,253,253,252,249,250,250,255,255,255
255,255,255,249,244,250,253,253,253,254,254,251,253,255,255,255
255,255,255,249,163,252,253,253,254,254,255,245,247,255,255,255
255,255,255,254,57,253,254,254,254,254,249,60,251,255,255,255
255,255,255,253,59,248,253,254,254,254,253,83,250,255,255,255
255,255,255,253,82,245,253,254,254,254,253,236,251,255,255,255
255,255,255,254,153,254,254,254,254,253,100,251,252,255,255,255
255,255,255,253,238,249,251,253,254,250,80,253,253,255,255,255
255,255,255,253,251,189,251,252,251,171,254,247,253,255,255,255
255,255,255,253,248,90,245,251,248,58,255,253,254,255,255,255
255,255,255,254,253,251,48,67,55,247,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
