255,255,255,250,250,255,252,247,255,254,253,255,255,255,255,255
255,255,253,251,253,202,136,170,227,250,252,252,255,255,255,255
255,255,254,238,125,124,153,123,62,101,192,253,255,255,255,255
255,255,252,206,160,251,252,254,215,111,81,242,255,255,255,255
255,255,255,202,55,248,254,255,250,252,145,183,255,255,255,255
255,255,254,239,46,221,252,250,253,253,155,204,255,255,255,255
255,255,254,254,228,83,242,252,251,239,74,250,255,255,255,255
255,255,255,253,252,200,106,250,245,141,153,254,255,255,255,255
255,255,252,255,252,250,181,100,221,109,250,254,255,255,255,255
255,255,253,251,254,252,249,92,14,216,254,253,255,255,255,255
255,255,254,249,254,214,96,121,114,186,249,252,255,255,255,255
255,255,252,251,227,100,86,252,250,124,248,252,255,255,255,255
255,255,254,247,240,251,105,248,254,225,140,255,255,255,255,255
255,255,253,251,250,248,211,104,123,182,118,253,255,255,255,255
255,255,255,253,254,251,247,245,210,176,232,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
