255,255,255,255,253,252,252,254,253,236,254,254,255,255,255,255
255,255,255,255,252,253,251,252,215,147,104,252,255,255,255,255
255,255,255,255,253,252,248,151,176,248,120,246,255,255,255,255
255,255,255,255,253,252,221,112,248,244,160,251,255,255,255,255
255,255,255,255,253,253,120,247,252,252,237,253,255,255,255,255
255,255,255,255,252,163,158,250,252,252,244,253,255,255,255,255
255,255,255,255,253,127,230,251,252,253,252,250,255,255,255,255
255,255,255,255,250,135,249,252,252,253,251,253,255,255,255,255
255,255,255,255,248,128,249,248,215,218,222,251,255,255,255,255
255,255,255,255,249,121,206,118,151,239,140,249,255,255,255,255
255,255,255,255,246,106,177,244,250,248,216,214,255,255,255,255
255,255,255,255,249,118,247,248,252,248,159,224,255,255,255,255
255,255,255,255,252,128,182,248,250,186,104,249,255,255,255,255
255,255,255,255,253,224,118,225,175,97,233,250,255,255,255,255
255,255,255,255,250,245,222,91,96,250,250,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
